acc_x,acc_y,acc_z,vel_x,vel_y,vel_z,ang_acc_roll,ang_acc_pitch,ang_acc_yaw,ang_vel_roll,ang_vel_pitch,ang_vel_yaw,x,y,z,roll,pitch,yaw,u1,u2,u3,x1,x2,x3,x4,x5,x6
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-26.0,0.0,0.0,-19.999988555908203,0.0,0.0,0.0,3.840000629425049,0.0,0.0,0.0,0.0,0.0
4.698462963104248,-1.710099697113037,0.0,0.023492315784096718,-0.008550498634576797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-26.0,0.0,0.0,-19.999988555908203,0.0,0.0,0.0,3.840000629425049,0.0,0.0,0.0,0.0,0.0
4.698462963104248,-1.710099697113037,0.0,0.046984631568193436,-0.017100997269153595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-26.0,0.0,0.0,-19.999988555908203,0.0,0.0,0.0,3.84000301361084,0.0,0.0,0.0,0.0,0.0
4.698463439941406,-1.7101000547409058,0.0,0.0704769492149353,-0.02565149776637554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-26.0,0.0,0.0,-19.999988555908203,0.0,0.0,0.0,3.840000629425049,0.0,0.0,0.0,0.0,0.0
4.698462963104248,-1.7101000547409058,0.0,0.09396926313638687,-0.03420199826359749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010571542661637068,0.0,-26.0,0.0,0.0,-19.999988555908203,0.0,0.0,0.0,3.84000301361084,0.0,0.0,0.0,0.0,0.0
4.698464393615723,-1.710099697113037,0.0,0.11746158450841904,-0.042752496898174286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016150965820997953,0.0,-26.0,0.0,0.0,-19.999988555908203,0.0,0.0,0.0,3.840000629425049,0.0,0.0,0.0,0.0,0.0
4.698462963104248,-1.7101004123687744,0.0,0.1409538984298706,-0.05130299925804138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002290500560775399,0.0,-26.0,0.0,0.0,-19.999988555908203,0.0,0.0,0.0,3.84000301361084,0.0,0.0,0.0,0.0,0.0
4.698464393615723,-1.7101004123687744,0.0,0.16444621980190277,-0.05985350161790848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003083366435021162,-0.001122195739299059,-26.0,0.0,0.0,-19.999988555908203,0.0,0.0,0.0,3.84000301361084,0.0,0.0,0.0,0.0,0.0
4.698461532592773,-1.7101004123687744,0.0,0.18793852627277374,-0.06840400397777557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0039936937391757965,-0.0014535275986418128,-26.0,0.0,0.0,-19.999988555908203,0.0,0.0,0.0,3.840000629425049,0.0,0.0,0.0,0.0,0.0
4.698464393615723,-1.7100989818572998,0.0,0.2114308476448059,-0.07695449888706207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005021482706069946,-0.001827611937187612,-26.0,0.0,0.0,-19.999988555908203,0.0,0.0,0.0,3.84000301361084,0.0,0.0,0.0,0.0,0.0
4.698464393615723,-1.7100989818572998,0.0,0.23492316901683807,-0.08550499379634857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006166732870042324,-0.0022444487549364567,-26.0,0.0,0.0,-19.999988555908203,0.0,0.0,0.0,3.840000629425049,0.0,0.0,0.0,0.0,0.0
4.698464393615723,-1.7100989818572998,0.0,0.25841549038887024,-0.09405548870563507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007429444696754217,-0.0027040382847189903,-26.0,0.0,0.0,-19.999988555908203,0.0,0.0,0.0,3.840000629425049,0.0,0.0,0.0,0.0,0.0
4.698461532592773,-1.7100975513458252,0.0,0.2819077968597412,-0.10260597616434097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008809617720544338,-0.003206379944458604,-26.0,0.0,0.0,-19.999988555908203,0.0,0.0,0.0,3.840000629425049,0.0,0.0,0.0,0.0,0.0
4.698461532592773,-1.7100989818572998,0.0,0.3054001033306122,-0.11115647107362747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010307252407073975,-0.0037514741998165846,-26.0,0.0,0.0,-19.999988555908203,0.0,0.0,0.0,3.84000301361084,0.0,0.0,0.0,0.0,0.0
4.698467254638672,-1.7100975513458252,0.0,0.32889243960380554,-0.11970695853233337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011922348290681839,-0.0043393210507929325,-26.0,0.0,0.0,-19.999988555908203,0.0,0.0,0.0,3.84000301361084,0.0,0.0,0.0,0.0,0.0
4.698455333709717,-1.7100989818572998,0.0,0.3523847162723541,-0.12825745344161987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013654906302690506,-0.00496992003172636,-26.0,0.0,0.0,-19.999988555908203,0.0,0.0,0.0,3.84000301361084,0.0,0.0,0.0,0.0,0.0
4.698455333709717,-1.7100989818572998,0.0,0.3758769929409027,-0.13680794835090637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015504926443099976,-0.005643271841108799,-26.0,0.0,0.0,-19.999988555908203,0.0,0.0,0.0,3.84000301361084,0.0,0.0,0.0,0.0,0.0
4.698455333709717,-1.710096001625061,0.0,0.3993692696094513,-0.14535842835903168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0174724068492651,-0.006359375547617674,-26.0,0.0,0.0,-19.999988555908203,0.0,0.0,0.0,3.84000301361084,0.0,0.0,0.0,0.0,0.0
4.698455333709717,-1.7100989818572998,0.0,0.4228615462779999,-0.15390892326831818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019557351246476173,-0.00711823208257556,-26.0,0.0,0.0,-19.999988555908203,0.0,0.0,0.0,3.840000629425049,0.0,0.0,0.0,0.0,0.0
4.698455333709717,-1.7101019620895386,0.0,0.44635382294654846,-0.16245943307876587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0217597559094429,-0.007919841445982456,-26.0,0.0,0.0,-19.999988555908203,0.0,0.0,0.0,3.840000629425049,0.0,0.0,0.0,0.0,0.0
4.698455333709717,-1.710096001625061,0.0,0.46984609961509705,-0.17100991308689117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024079620838165283,-0.008764202706515789,-26.0,0.0,0.0,-19.999988555908203,0.0,0.0,0.0,3.84000301361084,0.0,0.0,0.0,0.0,0.0
4.698455333709717,-1.7100989818572998,0.0,0.49333837628364563,-0.17956040799617767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026516947895288467,-0.009651316329836845,-26.0,0.0,0.0,-19.999988555908203,0.0,0.0,0.0,3.840000629425049,0.0,0.0,0.0,0.0,0.0
4.698461532592773,-1.7100989818572998,0.0,0.5168306827545166,-0.18811090290546417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029071733355522156,-0.010581182315945625,-26.0,0.0,0.0,-19.999988555908203,0.0,0.0,0.0,3.840000629425049,0.0,0.0,0.0,0.0,0.0
4.698455333709717,-1.7100989818572998,0.0,0.5403229594230652,-0.19666139781475067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.031743984669446945,-0.011553800664842129,-26.0,0.0,0.0,-19.999988555908203,0.0,0.0,0.0,3.84000301361084,0.0,0.0,0.0,0.0,0.0
4.698455333709717,-1.710096001625061,0.0,0.5638152360916138,-0.20521187782287598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03453369438648224,-0.01256917230784893,-26.0,0.0,0.0,-19.999988555908203,0.0,0.0,0.0,3.840000629425049,0.0,0.0,0.0,0.0,0.0
4.698455333709717,-1.7100989818572998,0.0,0.5873075127601624,-0.21376237273216248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.037440866231918335,-0.013627295382320881,-26.0,0.0,0.0,-19.999988555908203,0.0,0.0,0.0,3.84000301361084,0.0,0.0,0.0,0.0,0.0
4.698455333709717,-1.7100989818572998,0.0,0.6107997894287109,-0.22231286764144897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.040465500205755234,-0.01472817175090313,-26.0,0.0,0.0,-19.999988555908203,0.0,0.0,0.0,3.840000629425049,0.0,0.0,0.0,0.0,0.0
