acc_x,acc_y,acc_z,vel_x,vel_y,vel_z,ang_acc_roll,ang_acc_pitch,ang_acc_yaw,ang_vel_roll,ang_vel_pitch,ang_vel_yaw,x,y,z,roll,pitch,yaw,u1,u2,u3,x1,x2,x3,x4,x5,x6
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-27.799999237060547,0.0,0.0,-19.999988555908203,0.0,0.0,0.0,2.0400002002716064,0.0,0.0,0.0,0.0,0.0
3.7587711811065674,-1.3680791854858398,0.0,0.37587711215019226,-0.13680791854858398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01930178888142109,-0.007025215309113264,-27.799999237060547,0.0,0.0,-19.999988555908203,0.0,0.0,0.0,2.0400002002716064,0.0,0.0,0.0,0.0,0.0
3.7587711811065674,-1.368078589439392,0.0,0.7517542243003845,-0.2736157774925232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07619133591651917,-0.027731265872716904,-27.799999237060547,0.0,0.0,-19.999988555908203,0.0,0.0,0.0,2.0400025844573975,0.0,0.0,0.0,0.0,0.0
3.7587709426879883,-1.3680782318115234,0.0,1.1276313066482544,-0.41042360663414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17066845297813416,-0.06211811304092407,-27.799999237060547,0.0,0.0,-19.999988555908203,0.0,0.0,0.0,2.0400025844573975,0.0,0.0,0.0,0.0,0.0
3.7587714195251465,-1.3680782318115234,0.0,1.503508448600769,-0.5472314357757568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30273333191871643,-0.11018572747707367,-27.799999237060547,0.0,0.0,-19.999988555908203,0.0,0.0,0.0,2.0400002002716064,0.0,0.0,0.0,0.0,0.0
3.758770227432251,-1.368078589439392,0.0,1.8793854713439941,-0.684039294719696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47238582372665405,-0.1719340831041336,-27.799999237060547,0.0,0.0,-19.999988555908203,0.0,0.0,0.0,2.0400025844573975,0.0,0.0,0.0,0.0,0.0
3.7587714195251465,-1.368078589439392,0.0,2.255262613296509,-0.8208471536636353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6796261668205261,-0.24736329913139343,-27.799999237060547,0.0,0.0,-19.999988555908203,0.0,0.0,0.0,2.0400004386901855,0.0,0.0,0.0,0.0,0.0
3.7587594985961914,-1.368078589439392,0.0,2.631138563156128,-0.9576550126075745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9244542717933655,-0.3364733159542084,-27.799999237060547,0.0,0.0,-19.999988555908203,0.0,0.0,0.0,2.0400028228759766,0.0,0.0,0.0,0.0,0.0
3.758716583251953,-1.368078589439392,0.0,3.0070102214813232,-1.0944628715515137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2068694829940796,-0.43926408886909485,-27.799999237060547,0.0,0.0,-19.999988555908203,0.0,0.0,0.0,2.0400028228759766,0.0,0.0,0.0,0.0,0.0
3.758714199066162,-1.3680779933929443,0.0,3.3828816413879395,-1.231270670890808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.526871919631958,-0.5557355880737305,-27.799999237060547,0.0,0.0,-19.999988555908203,0.0,0.0,0.0,2.0400002002716064,0.0,0.0,0.0,0.0,0.0
