acc_x,acc_y,acc_z,vel_x,vel_y,vel_z,ang_acc_roll,ang_acc_pitch,ang_acc_yaw,ang_vel_roll,ang_vel_pitch,ang_vel_yaw,x,y,z,roll,pitch,yaw,u1,u2,u3,x1,x2,x3,x4,x5,x6
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-27.84000015258789,0.0,-4.999998569488525,-19.999990463256836,0.0,0.0,0.0,1.9032682180404663,0.0,0.0,0.0,-4.999998569488525,0.0
1.9999998917197812,0.0,0.0,0.009999999651768463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-27.840002059936523,0.0,-4.999998569488525,-19.999990463256836,0.0,0.0,0.0,1.9032630920410156,0.0,0.0,0.0,-4.999998569488525,0.0
1.9999998917197812,0.0,0.0,0.019999999303536926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-27.840009689331055,0.0,-4.999998569488525,-19.999990463256836,0.0,0.0,0.0,1.9032560586929321,0.0,0.0,0.0,-4.999998569488525,0.0
1.9999998701126542,0.0,0.0,0.029999998870902548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-27.84002113342285,0.0,-4.999998569488525,-19.999990463256836,0.0,0.0,0.0,1.9032435417175293,0.0,0.0,0.0,-4.999998569488525,0.0
1.9999999055345794,0.0,0.0,0.03999999856648881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-27.840038299560547,0.0,-4.999998569488525,-19.999990463256836,0.0,0.0,0.0,1.903228759765625,0.0,0.0,0.0,-4.999998569488525,0.0
2.000000355806048,0.0,0.0,0.05000000002602112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-27.840057373046875,0.0,-4.999998569488525,-19.999990463256836,0.0,0.0,0.0,1.9032092094421387,0.0,0.0,0.0,-4.999998569488525,0.0
2.0000002706762623,0.0,0.0,0.06000000114794207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-27.8400821685791,0.0,-4.999998569488525,-19.999990463256836,0.0,0.0,0.0,1.9031848907470703,0.0,0.0,0.0,-4.999998569488525,0.0
2.0000001566181576,0.0,0.0,0.07000000167581041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012284244876354933,0.0,-27.840110778808594,0.0,-4.999998569488525,-19.999990463256836,0.0,0.0,0.0,1.9031531810760498,0.0,0.0,0.0,-4.999998569488525,0.0
2.000000148825829,0.0,0.0,0.08000000216309369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015911697410047054,0.0,-27.840145111083984,0.0,-4.999998569488525,-19.999990463256836,0.0,0.0,0.0,1.9031187295913696,0.0,0.0,0.0,-4.999998569488525,0.0
2.0000002706762623,0.0,0.0,0.09000000328501465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002000720938667655,0.0,-27.840185165405273,0.0,-4.999998569488525,-19.999990463256836,0.0,0.0,0.0,1.9030795097351074,0.0,0.0,0.0,-4.999998569488525,0.0
2.000000026975396,0.0,0.0,0.10000000313766026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0024570778477936983,0.0,-27.840227127075195,0.0,-4.999998569488525,-19.999990463256836,0.0,0.0,0.0,1.903039813041687,0.0,0.0,0.0,-4.999998569488525,0.0
2.0000002862609194,0.0,0.0,0.1100000043407513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002960240701213479,-0.0010774837573990226,-27.840272903442383,0.0,-4.999998569488525,-19.999990463256836,0.0,0.0,0.0,1.9029908180236816,0.0,0.0,0.0,-4.999998569488525,0.0
2.000001609802176,0.0,0.0,0.12000001243728638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003510209498926997,-0.0012776559451594949,-27.84032440185547,0.0,-4.999998569488525,-19.999990463256836,0.0,0.0,0.0,1.9029395580291748,0.0,0.0,0.0,-4.999998569488525,0.0
2.0000003018455765,0.0,0.0,0.1300000137215475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004106984008103609,-0.0014948638854548335,-27.84037971496582,0.0,-4.999998569488525,-19.999990463256836,0.0,0.0,0.0,1.9028834104537964,0.0,0.0,0.0,-4.999998569488525,0.0
2.0000002862609194,0.0,0.0,0.14000001492463857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004750564694404602,-0.0017291078111156821,-27.840438842773438,0.0,-4.999998569488525,-19.999990463256836,0.0,0.0,0.0,1.9028246402740479,0.0,0.0,0.0,-4.999998569488525,0.0
2.000001397270624,0.0,0.0,0.1500000219142385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005440950859338045,-0.001980387605726719,-27.84050178527832,0.0,-4.999998569488525,-19.999990463256836,0.0,0.0,0.0,1.902760624885559,0.0,0.0,0.0,-4.999998569488525,0.0
1.9999988355411797,0.0,0.0,0.16000001614271542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006178143434226513,-0.002248703269287944,-27.8405704498291,0.0,-4.999998569488525,-19.999990463256836,0.0,0.0,0.0,1.902694821357727,0.0,0.0,0.0,-4.999998569488525,0.0
2.000001397270624,0.0,0.0,0.17000002313231533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0069621410220861435,-0.002534054685384035,-27.84064483642578,0.0,-4.999998569488525,-19.999990463256836,0.0,0.0,0.0,1.902618646621704,0.0,0.0,0.0,-4.999998569488525,0.0
1.9999960456955264,0.0,0.0,0.18000000341156394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007792945485562086,-0.00283644231967628,-27.840721130371094,0.0,-4.999998569488525,-19.999990463256836,0.0,0.0,0.0,1.9025427103042603,0.0,0.0,0.0,-4.999998569488525,0.0
