acc_x,acc_y,acc_z,vel_x,vel_y,vel_z,ang_acc_roll,ang_acc_pitch,ang_acc_yaw,ang_vel_roll,ang_vel_pitch,ang_vel_yaw,x,y,z,roll,pitch,yaw,u1,u2,u3,x1,x2,x3,x4,x5,x6
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-27.84000015258789,0.0,0.0,-19.999988555908203,0.0,0.0,0.0,2.000000238418579,0.0,0.0,0.0,0.0,0.0
4.698462963104248,-1.710099697113037,0.0,0.023492315784096718,-0.008550498634576797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-27.84000015258789,0.0,0.0,-19.999988555908203,0.0,0.0,0.0,2.000000238418579,0.0,0.0,0.0,0.0,0.0
4.698462963104248,-1.710099697113037,0.0,0.046984631568193436,-0.017100997269153595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-27.84000015258789,0.0,0.0,-19.999988555908203,0.0,0.0,0.0,2.00000262260437,0.0,0.0,0.0,0.0,0.0
4.698463439941406,-1.7101000547409058,0.0,0.0704769492149353,-0.02565149776637554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-27.84000015258789,0.0,0.0,-19.999988555908203,0.0,0.0,0.0,2.000000238418579,0.0,0.0,0.0,0.0,0.0
4.698462963104248,-1.7101000547409058,0.0,0.09396926313638687,-0.03420199826359749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010571542661637068,0.0,-27.84000015258789,0.0,0.0,-19.999988555908203,0.0,0.0,0.0,2.00000262260437,0.0,0.0,0.0,0.0,0.0
4.698464393615723,-1.710099697113037,0.0,0.11746158450841904,-0.042752496898174286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016150965820997953,0.0,-27.84000015258789,0.0,0.0,-19.999988555908203,0.0,0.0,0.0,2.000000238418579,0.0,0.0,0.0,0.0,0.0
4.698462963104248,-1.7101004123687744,0.0,0.1409538984298706,-0.05130299925804138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002290500560775399,0.0,-27.84000015258789,0.0,0.0,-19.999988555908203,0.0,0.0,0.0,2.000000238418579,0.0,0.0,0.0,0.0,0.0
4.698464393615723,-1.7101004123687744,0.0,0.16444621980190277,-0.05985350161790848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003083366435021162,-0.001122195739299059,-27.84000015258789,0.0,0.0,-19.999988555908203,0.0,0.0,0.0,2.000000238418579,0.0,0.0,0.0,0.0,0.0
4.698461532592773,-1.7101004123687744,0.0,0.18793852627277374,-0.06840400397777557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0039936937391757965,-0.0014535275986418128,-27.84000015258789,0.0,0.0,-19.999988555908203,0.0,0.0,0.0,2.000000238418579,0.0,0.0,0.0,0.0,0.0
4.698464393615723,-1.7100989818572998,0.0,0.2114308476448059,-0.07695449888706207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005021482706069946,-0.001827611937187612,-27.84000015258789,0.0,0.0,-19.999988555908203,0.0,0.0,0.0,2.00000262260437,0.0,0.0,0.0,0.0,0.0
