acc_x,acc_y,acc_z,vel_x,vel_y,vel_z,ang_acc_roll,ang_acc_pitch,ang_acc_yaw,ang_vel_roll,ang_vel_pitch,ang_vel_yaw,x,y,z,roll,pitch,yaw,u1,u2,u3,x1,x2,x3,x4,x5,x6,u1_d,u2_d,u3_d,pwm_1,pwm_2,pwm_3
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-24.84000015258789,0.0,0.0,1.9999996423721313,0.0,0.0,0.0,5.0000176429748535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.999999815056895,0.0,0.0,0.01999999944742406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-24.84000015258789,0.0,0.0,1.9999996423721313,0.0,0.0,0.0,5.0000152587890625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.999999815056895,0.0,0.0,0.03999999889484812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-24.84000015258789,0.0,0.0,1.9999996423721313,0.0,0.0,0.0,5.0000152587890625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.9999995757434683,0.0,0.0,0.05999999647669887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-24.84000015258789,0.0,0.0,1.9999996423721313,0.0,0.0,0.0,5.0000152587890625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.999998862483574,0.0,0.0,0.07999999034365433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-24.84000015258789,0.0,0.0,1.9999996423721313,0.0,0.0,0.0,5.0000176429748535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.9999995773035972,0.0,0.0,0.09999998793363074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013742385199293494,0.0,-24.84000015258789,0.0,0.0,1.9999996423721313,0.0,0.0,0.0,5.0000152587890625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.9999981476635513,0.0,0.0,0.11999997807756525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019488880643621087,0.0,-24.84000015258789,0.0,0.0,1.9999996423721313,0.0,0.0,0.0,5.0000176429748535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.9999995809438977,0.0,0.0,0.13999997568379302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002623477019369602,0.0,-24.84000015258789,0.0,0.0,1.9999996423721313,0.0,0.0,0.0,5.0000152587890625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.9999981445432935,0.0,0.0,0.15999996581147619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0033980044536292553,0.0,-24.84000015258789,0.0,0.0,1.9999996423721313,0.0,0.0,0.0,5.0000152587890625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.000001003823385,0.0,0.0,0.17999997083124317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004272471182048321,0.0,-24.84000015258789,0.0,0.0,1.9999996423721313,0.0,0.0,0.0,5.0000152587890625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.000003863103477,0.0,0.0,0.19999999074309396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005246876738965511,0.0,-24.84000015258789,0.0,0.0,1.9999996423721313,0.0,0.0,0.0,5.0000176429748535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.000001003823385,0.0,0.0,0.21999999576286092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0063212220557034016,0.0,-24.84000015258789,0.0,0.0,1.9999996423721313,0.0,0.0,0.0,5.0000152587890625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.000003859983219,0.0,0.0,0.24000001565846038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007495506200939417,0.0,-24.84000015258789,0.0,0.0,1.9999996423721313,0.0,0.0,0.0,5.0000152587890625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.000003866223735,0.0,0.0,0.26000003558656254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008769729174673557,0.0,-24.84000015258789,0.0,0.0,1.9999996423721313,0.0,0.0,0.0,5.0000152587890625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0000010007031275,0.0,0.0,0.28000004059007816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010143890976905823,0.0,-24.84000015258789,0.0,0.0,1.9999996423721313,0.0,0.0,0.0,5.0000176429748535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.000001006943643,0.0,0.0,0.30000004562609645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011617993004620075,0.0,-24.84000015258789,0.0,0.0,1.9999996423721313,0.0,0.0,0.0,5.0000176429748535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.000006957536653,0.0,0.0,0.32000008041377975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013192033395171165,0.0,-24.84000015258789,0.0,0.0,1.9999996423721313,0.0,0.0,0.0,5.0000152587890625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.9999950501101185,0.0,0.0,0.3400000556656304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014866013079881668,0.0,-24.84000015258789,0.0,0.0,1.9999996423721313,0.0,0.0,0.0,5.0000152587890625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.9999950438696033,0.0,0.0,0.3600000308849785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01663993112742901,0.0,-24.84000015258789,0.0,0.0,1.9999996423721313,0.0,0.0,0.0,5.0000176429748535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.9999950501101185,0.0,0.0,0.38000000613682916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018513789400458336,0.0,-24.84000015258789,0.0,0.0,1.9999996423721313,0.0,0.0,0.0,5.0000176429748535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.9999950438696033,0.0,0.0,0.39999998135617715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02048758789896965,0.0,-24.84000015258789,0.0,0.0,1.9999996423721313,0.0,0.0,0.0,5.0000152587890625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.9999950501101185,0.0,0.0,0.41999995660802786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022561322897672653,0.0,-24.84000015258789,0.0,0.0,1.9999996423721313,0.0,0.0,0.0,5.0000176429748535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
