acc_x,acc_y,acc_z,vel_x,vel_y,vel_z,ang_acc_roll,ang_acc_pitch,ang_acc_yaw,ang_vel_roll,ang_vel_pitch,ang_vel_yaw,x,y,z,roll,pitch,yaw,u1,u2,u3,x1,x2,x3,x4,x5,x6,u1_d,u2_d,u3_d,pwm_1,pwm_2,pwm_3
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09999999403953552,-0.09999999403953552,-28.34000015258789,0.0,0.0,0.0,0.0,0.0,0.0,1.5000001192092896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,0.0,0.0,0.009999999776482582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10003749281167984,-0.09999999403953552,-28.34000015258789,0.0,0.0,0.0,0.0,0.0,0.0,1.5000001192092896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,0.0,0.0,0.019999999552965164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10012499243021011,-0.09999999403953552,-28.34000015258789,0.0,0.0,0.0,0.0,0.0,0.0,1.5000001192092896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,0.0,0.0,0.029999999329447746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10026249289512634,-0.09999999403953552,-28.34000015258789,0.0,0.0,0.0,0.0,0.0,0.0,1.5000001192092896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,0.0,0.0,0.03999999910593033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10045000165700912,-0.09999999403953552,-28.34000015258789,0.0,0.0,0.0,0.0,0.0,0.0,1.5000001192092896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.9999995231628418,0.0,0.0,0.04999999701976776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10068748891353607,-0.09999999403953552,-28.34000015258789,0.0,0.0,0.0,0.0,0.0,0.0,1.5000001192092896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.000000238418579,0.0,0.0,0.05999999865889549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10097499936819077,-0.09999999403953552,-28.34000015258789,0.0,0.0,0.0,0.0,0.0,0.0,1.5000001192092896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.000000238418579,0.0,0.0,0.07000000029802322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10131248831748962,-0.09999999403953552,-28.34000015258789,0.0,0.0,0.0,0.0,0.0,0.0,1.5000001192092896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.9999995231628418,0.0,0.0,0.07999999821186066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10170000046491623,-0.09999999403953552,-28.34000015258789,0.0,0.0,0.0,0.0,0.0,0.0,1.5000001192092896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.9999995231628418,0.0,0.0,0.08999999612569809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1021374985575676,-0.09999999403953552,-28.34000015258789,0.0,0.0,0.0,0.0,0.0,0.0,1.5000001192092896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.9999995231628418,0.0,0.0,0.09999999403953552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10262499749660492,-0.09999999403953552,-28.34000015258789,0.0,0.0,0.0,0.0,0.0,0.0,1.5000001192092896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0000009536743164,0.0,0.0,0.10999999940395355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1031624972820282,-0.09999999403953552,-28.34000015258789,0.0,0.0,0.0,0.0,0.0,0.0,1.5000001192092896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.9999995231628418,0.0,0.0,0.11999999731779099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10374999791383743,-0.09999999403953552,-28.34000015258789,0.0,0.0,0.0,0.0,0.0,0.0,1.5000001192092896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.9999995231628418,0.0,0.0,0.12999999523162842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10438749939203262,-0.09999999403953552,-28.34000015258789,0.0,0.0,0.0,0.0,0.0,0.0,1.5000001192092896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0000009536743164,0.0,0.0,0.14000000059604645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10507499426603317,-0.09999999403953552,-28.34000015258789,0.0,0.0,0.0,0.0,0.0,0.0,1.5000001192092896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.9999980926513672,0.0,0.0,0.14999999105930328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10581249743700027,-0.09999999403953552,-28.34000015258789,0.0,0.0,0.0,0.0,0.0,0.0,1.5000001192092896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0000009536743164,0.0,0.0,0.1599999964237213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10659999400377274,-0.09999999403953552,-28.34000015258789,0.0,0.0,0.0,0.0,0.0,0.0,1.5000001192092896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0000009536743164,0.0,0.0,0.17000000178813934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10743749141693115,-0.09999999403953552,-28.34000015258789,0.0,0.0,0.0,0.0,0.0,0.0,1.5000001192092896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.9999980926513672,0.0,0.0,0.17999999225139618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10832498967647552,-0.09999999403953552,-28.34000015258789,0.0,0.0,0.0,0.0,0.0,0.0,1.5000001192092896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0000009536743164,0.0,0.0,0.1899999976158142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10926249623298645,-0.09999999403953552,-28.34000015258789,0.0,0.0,0.0,0.0,0.0,0.0,1.5000001192092896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.9999980926513672,0.0,0.0,0.19999998807907104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11024999618530273,-0.09999999403953552,-28.34000015258789,0.0,0.0,0.0,0.0,0.0,0.0,1.5000001192092896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0000009536743164,0.0,0.0,0.20999999344348907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11128749698400497,-0.09999999403953552,-28.34000015258789,0.0,0.0,0.0,0.0,0.0,0.0,1.5000001192092896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0000009536743164,0.0,0.0,0.2199999988079071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11237499862909317,-0.09999999403953552,-28.34000015258789,0.0,0.0,0.0,0.0,0.0,0.0,1.5000001192092896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.9999980926513672,0.0,0.0,0.22999998927116394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11351249366998672,-0.09999999403953552,-28.34000015258789,0.0,0.0,0.0,0.0,0.0,0.0,1.5000001192092896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0000009536743164,0.0,0.0,0.23999999463558197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11469999700784683,-0.09999999403953552,-28.34000015258789,0.0,0.0,0.0,0.0,0.0,0.0,1.5000001192092896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0000009536743164,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1159374937415123,-0.09999999403953552,-28.34000015258789,0.0,0.0,0.0,0.0,0.0,0.0,1.5000001192092896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.9999980926513672,0.0,0.0,0.25999999046325684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11722499877214432,-0.09999999403953552,-28.34000015258789,0.0,0.0,0.0,0.0,0.0,0.0,1.5000001192092896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.9999980926513672,0.0,0.0,0.26999998092651367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1185624971985817,-0.09999999403953552,-28.34000015258789,0.0,0.0,0.0,0.0,0.0,0.0,1.5000001192092896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0000040531158447,0.0,0.0,0.2800000011920929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11994999647140503,-0.09999999403953552,-28.34000015258789,0.0,0.0,0.0,0.0,0.0,0.0,1.5000001192092896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.9999980926513672,0.0,0.0,0.28999999165534973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12138749659061432,-0.09999999403953552,-28.34000015258789,0.0,0.0,0.0,0.0,0.0,0.0,1.5000001192092896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.9999980926513672,0.0,0.0,0.29999998211860657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12287499010562897,-0.09999999403953552,-28.34000015258789,0.0,0.0,0.0,0.0,0.0,0.0,1.5000001192092896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0000040531158447,0.0,0.0,0.3100000023841858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12441249936819077,-0.09999999403953552,-28.34000015258789,0.0,0.0,0.0,0.0,0.0,0.0,1.5000001192092896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.9999980926513672,0.0,0.0,0.3199999928474426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12599998712539673,-0.09999999403953552,-28.34000015258789,0.0,0.0,0.0,0.0,0.0,0.0,1.5000001192092896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
