acc_x,acc_y,acc_z,vel_x,vel_y,vel_z,ang_acc_roll,ang_acc_pitch,ang_acc_yaw,ang_vel_roll,ang_vel_pitch,ang_vel_yaw,x,y,z,roll,pitch,yaw,u1,u2,u3,x1,x2,x3,x4,x5,x6,u1_d,u2_d,u3_d,pwm_1,pwm_2,pwm_3,error_h,error_r,error_p
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.0,-0.09999999403953552,-27.35999870300293,0.0,0.0,0.0,0.0,0.0,0.0,0.9956251382827759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004374861717224121,-0.0,-0.0
4.999999523162842,0.0,0.0,0.02499999850988388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.000091552734375,-0.09999999403953552,-27.35999870300293,0.0,0.0,0.0,0.0,0.0,0.0,0.9956251382827759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004374861717224121,-0.0,-0.0
4.999999523162842,0.0,0.0,0.04999999701976776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.00031280517578,-0.09999999403953552,-27.35999870300293,0.0,0.0,0.0,0.0,0.0,0.0,0.9956251382827759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004374861717224121,-0.0,-0.0
4.999999523162842,0.0,0.0,0.07499999552965164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.00065231323242,-0.09999999403953552,-27.35999870300293,0.0,0.0,0.0,0.0,0.0,0.0,0.9956251382827759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004374861717224121,-0.0,-0.0
4.999999523162842,0.0,0.0,0.09999999403953552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.001121520996094,-0.09999999403953552,-27.35999870300293,0.0,0.0,0.0,0.0,0.0,0.0,0.9956251382827759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004374861717224121,-0.0,-0.0
5.000000953674316,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.00171661376953,-0.09999999403953552,-27.35999870300293,0.0,0.0,0.0,0.0,0.0,0.0,0.9956251382827759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004374861717224121,-0.0,-0.0
4.999998092651367,0.0,0.0,0.14999999105930328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.00243377685547,-0.09999999403953552,-27.35999870300293,0.0,0.0,0.0,0.0,0.0,0.0,0.9956251382827759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004374861717224121,-0.0,-0.0
5.000000953674316,0.0,0.0,0.17499999701976776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.00328063964844,-0.09999999403953552,-27.35999870300293,0.0,0.0,0.0,0.0,0.0,0.0,0.9956251382827759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004374861717224121,-0.0,-0.0
4.999998092651367,0.0,0.0,0.19999998807907104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.00424575805664,-0.09999999403953552,-27.35999870300293,0.0,0.0,0.0,0.0,0.0,0.0,0.9956251382827759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004374861717224121,-0.0,-0.0
5.000000953674316,0.0,0.0,0.22499999403953552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.005340576171875,-0.09999999403953552,-27.35999870300293,0.0,0.0,0.0,0.0,0.0,0.0,0.9956251382827759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004374861717224121,-0.0,-0.0
5.000000953674316,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.006561279296875,-0.09999999403953552,-27.35999870300293,0.0,0.0,0.0,0.0,0.0,0.0,0.9956251382827759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004374861717224121,-0.0,-0.0
5.000000953674316,0.0,0.0,0.2750000059604645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.007904052734375,-0.09999999403953552,-27.35999870300293,0.0,0.0,0.0,0.0,0.0,0.0,0.9956251382827759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004374861717224121,-0.0,-0.0
