acc_x,acc_y,acc_z,vel_x,vel_y,vel_z,ang_acc_roll,ang_acc_pitch,ang_acc_yaw,ang_vel_roll,ang_vel_pitch,ang_vel_yaw,x,y,z,roll,pitch,yaw,u1,u2,u3,x1,x2,x3,x4,x5,x6
1.0,0.0,0.0,0.004999999888241291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-27.84000015258789,0.0,0.0,-19.999988555908203,0.0,0.0,0.0,2.000000238418579,0.0,0.0,0.0,0.0,0.0
4.698463439941406,-1.710099697113037,0.0,0.028492316603660583,-0.008550498634576797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-27.84000015258789,0.0,0.0,-19.999988555908203,0.0,0.0,0.0,2.000000238418579,0.0,0.0,0.0,0.0,0.0
4.698463439941406,-1.710099697113037,0.0,0.05198463425040245,-0.017100997269153595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-27.84000015258789,0.0,0.0,-19.999988555908203,0.0,0.0,0.0,2.00000262260437,0.0,0.0,0.0,0.0,0.0
4.698463439941406,-1.7101000547409058,0.0,0.07547695189714432,-0.02565149776637554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-27.84000015258789,0.0,0.0,-19.999988555908203,0.0,0.0,0.0,2.000000238418579,0.0,0.0,0.0,0.0,0.0
4.698462963104248,-1.7101000547409058,0.0,0.09896926581859589,-0.03420199826359749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011759042972698808,0.0,-27.84000015258789,0.0,0.0,-19.999988555908203,0.0,0.0,0.0,2.00000262260437,0.0,0.0,0.0,0.0,0.0
4.698462963104248,-1.710099697113037,0.0,0.12246157974004745,-0.042752496898174286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017588468035683036,0.0,-27.84000015258789,0.0,0.0,-19.999988555908203,0.0,0.0,0.0,2.000000238418579,0.0,0.0,0.0,0.0,0.0
4.698462963104248,-1.7101004123687744,0.0,0.14595389366149902,-0.05130299925804138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00245925085619092,0.0,-27.84000015258789,0.0,0.0,-19.999988555908203,0.0,0.0,0.0,2.000000238418579,0.0,0.0,0.0,0.0,0.0
4.698464393615723,-1.7101004123687744,0.0,0.1694462150335312,-0.05985350161790848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0032771164551377296,-0.001122195739299059,-27.84000015258789,0.0,0.0,-19.999988555908203,0.0,0.0,0.0,2.000000238418579,0.0,0.0,0.0,0.0,0.0
4.698464393615723,-1.7101004123687744,0.0,0.19293853640556335,-0.06840400397777557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004212443716824055,-0.0014535275986418128,-27.84000015258789,0.0,0.0,-19.999988555908203,0.0,0.0,0.0,2.000000238418579,0.0,0.0,0.0,0.0,0.0
4.698461532592773,-1.7100989818572998,0.0,0.21643084287643433,-0.07695449888706207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005265232641249895,-0.001827611937187612,-27.84000015258789,0.0,0.0,-19.999988555908203,0.0,0.0,0.0,2.00000262260437,0.0,0.0,0.0,0.0,0.0
4.698464393615723,-1.7100989818572998,0.0,0.2399231642484665,-0.08550499379634857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006435483694076538,-0.0022444487549364567,-27.84000015258789,0.0,0.0,-19.999988555908203,0.0,0.0,0.0,2.000000238418579,0.0,0.0,0.0,0.0,0.0
4.698464393615723,-1.7100989818572998,0.0,0.26341548562049866,-0.09405548870563507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007723195943981409,-0.0027040382847189903,-27.84000015258789,0.0,0.0,-19.999988555908203,0.0,0.0,0.0,2.000000238418579,0.0,0.0,0.0,0.0,0.0
4.698461532592773,-1.7100975513458252,0.0,0.28690779209136963,-0.10260597616434097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009128369390964508,-0.003206379944458604,-27.84000015258789,0.0,0.0,-19.999988555908203,0.0,0.0,0.0,2.000000238418579,0.0,0.0,0.0,0.0,0.0
4.698467254638672,-1.7100989818572998,0.0,0.310400128364563,-0.11115647107362747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010651004500687122,-0.0037514741998165846,-27.84000015258789,0.0,0.0,-19.999988555908203,0.0,0.0,0.0,2.000000238418579,0.0,0.0,0.0,0.0,0.0
4.698461532592773,-1.7100975513458252,0.0,0.33389243483543396,-0.11970695853233337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012291100807487965,-0.0043393210507929325,-27.84000015258789,0.0,0.0,-19.999988555908203,0.0,0.0,0.0,2.00000262260437,0.0,0.0,0.0,0.0,0.0
4.698455333709717,-1.7100989818572998,0.0,0.35738471150398254,-0.12825745344161987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01404865924268961,-0.00496992003172636,-27.84000015258789,0.0,0.0,-19.999988555908203,0.0,0.0,0.0,2.00000262260437,0.0,0.0,0.0,0.0,0.0
4.698455333709717,-1.7100989818572998,0.0,0.38087698817253113,-0.13680794835090637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015923678874969482,-0.005643271841108799,-27.84000015258789,0.0,0.0,-19.999988555908203,0.0,0.0,0.0,2.000000238418579,0.0,0.0,0.0,0.0,0.0
4.698455333709717,-1.710096001625061,0.0,0.4043692648410797,-0.14535842835903168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017916159704327583,-0.006359375547617674,-27.84000015258789,0.0,0.0,-19.999988555908203,0.0,0.0,0.0,2.00000262260437,0.0,0.0,0.0,0.0,0.0
4.698455333709717,-1.7100989818572998,0.0,0.4278615415096283,-0.15390892326831818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020026100799441338,-0.00711823208257556,-27.84000015258789,0.0,0.0,-19.999988555908203,0.0,0.0,0.0,2.000000238418579,0.0,0.0,0.0,0.0,0.0
4.698455333709717,-1.7101019620895386,0.0,0.4513538181781769,-0.16245943307876587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022253505885601044,-0.007919841445982456,-27.84000015258789,0.0,0.0,-19.999988555908203,0.0,0.0,0.0,2.000000238418579,0.0,0.0,0.0,0.0,0.0
4.698455333709717,-1.710096001625061,0.0,0.47484609484672546,-0.17100991308689117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024598371237516403,-0.008764202706515789,-27.84000015258789,0.0,0.0,-19.999988555908203,0.0,0.0,0.0,2.00000262260437,0.0,0.0,0.0,0.0,0.0
4.698455333709717,-1.7100989818572998,0.0,0.49833837151527405,-0.17956040799617767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027060698717832565,-0.009651316329836845,-27.84000015258789,0.0,0.0,-19.999988555908203,0.0,0.0,0.0,2.000000238418579,0.0,0.0,0.0,0.0,0.0
4.698461532592773,-1.7100989818572998,0.0,0.521830677986145,-0.18811090290546417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02964048646390438,-0.010581182315945625,-27.84000015258789,0.0,0.0,-19.999988555908203,0.0,0.0,0.0,2.000000238418579,0.0,0.0,0.0,0.0,0.0
4.698455333709717,-1.7100989818572998,0.0,0.5453229546546936,-0.19666139781475067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.032337736338377,-0.011553800664842129,-27.84000015258789,0.0,0.0,-19.999988555908203,0.0,0.0,0.0,2.00000262260437,0.0,0.0,0.0,0.0,0.0
4.698455333709717,-1.710096001625061,0.0,0.5688152313232422,-0.20521187782287598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03515244647860527,-0.01256917230784893,-27.84000015258789,0.0,0.0,-19.999988555908203,0.0,0.0,0.0,2.000000238418579,0.0,0.0,0.0,0.0,0.0
4.698455333709717,-1.7100989818572998,0.0,0.5923075079917908,-0.21376237273216248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.038084618747234344,-0.013627295382320881,-27.84000015258789,0.0,0.0,-19.999988555908203,0.0,0.0,0.0,2.00000262260437,0.0,0.0,0.0,0.0,0.0
4.698455333709717,-1.7100989818572998,0.0,0.6157997846603394,-0.22231286764144897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04113425314426422,-0.01472817175090313,-27.84000015258789,0.0,0.0,-19.999988555908203,0.0,0.0,0.0,2.000000238418579,0.0,0.0,0.0,0.0,0.0
4.698455333709717,-1.7100989818572998,0.0,0.6392920613288879,-0.23086336255073547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0443013459444046,-0.015871800482273102,-27.84000015258789,0.0,0.0,-19.999988555908203,0.0,0.0,0.0,2.000000238418579,0.0,0.0,0.0,0.0,0.0
4.698455333709717,-1.710096001625061,0.0,0.6627843379974365,-0.23941384255886078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.047585904598236084,-0.017058180645108223,-27.84000015258789,0.0,0.0,-19.999988555908203,0.0,0.0,0.0,2.000000238418579,0.0,0.0,0.0,0.0,0.0
4.698455333709717,-1.7100989818572998,0.0,0.6862766146659851,-0.24796433746814728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05098792538046837,-0.018287314102053642,-27.84000015258789,0.0,0.0,-19.999988555908203,0.0,0.0,0.0,2.000000238418579,0.0,0.0,0.0,0.0,0.0
4.698455333709717,-1.710096001625061,0.0,0.7097688913345337,-0.2565148174762726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05450740084052086,-0.01955920085310936,-27.84000015258789,0.0,0.0,-19.999988555908203,0.0,0.0,0.0,2.000000238418579,0.0,0.0,0.0,0.0,0.0
4.698455333709717,-1.7100989818572998,0.0,0.7332611680030823,-0.2650653123855591,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05814434215426445,-0.020873839035630226,-27.84000015258789,0.0,0.0,-19.999988555908203,0.0,0.0,0.0,1.999997854232788,0.0,0.0,0.0,0.0,0.0
4.698455333709717,-1.7100989818572998,0.0,0.7567534446716309,-0.2736158072948456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.061898745596408844,-0.02223123051226139,-27.84000015258789,0.0,0.0,-19.999988555908203,0.0,0.0,0.0,2.000000238418579,0.0,0.0,0.0,0.0,0.0
4.698455333709717,-1.7100989818572998,0.0,0.7802457213401794,-0.2821663022041321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06577060371637344,-0.023631373420357704,-27.84000015258789,0.0,0.0,-19.999988555908203,0.0,0.0,0.0,2.000000238418579,0.0,0.0,0.0,0.0,0.0
4.698455333709717,-1.7100989818572998,0.0,0.803737998008728,-0.2907167971134186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06975992769002914,-0.025074271485209465,-27.84000015258789,0.0,0.0,-19.999988555908203,0.0,0.0,0.0,2.00000262260437,0.0,0.0,0.0,0.0,0.0
4.698455333709717,-1.7100989818572998,0.0,0.8272302746772766,-0.2992672920227051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07386671751737595,-0.026559922844171524,-27.84000015258789,0.0,0.0,-19.999988555908203,0.0,0.0,0.0,2.000000238418579,0.0,0.0,0.0,0.0,0.0
4.698455333709717,-1.7100989818572998,0.0,0.8507225513458252,-0.3078177869319916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07809096574783325,-0.028088321909308434,-27.84000015258789,0.0,0.0,-19.999988555908203,0.0,0.0,0.0,2.000000238418579,0.0,0.0,0.0,0.0,0.0
4.698455333709717,-1.7100989818572998,0.0,0.8742148280143738,-0.3163682818412781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08243267238140106,-0.029659472405910492,-27.84000015258789,0.0,0.0,-19.999988555908203,0.0,0.0,0.0,2.00000262260437,0.0,0.0,0.0,0.0,0.0
4.698455333709717,-1.7100989818572998,0.0,0.8977071046829224,-0.3249187767505646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08689183741807938,-0.03127337992191315,-27.84000015258789,0.0,0.0,-19.999988555908203,0.0,0.0,0.0,2.000000238418579,0.0,0.0,0.0,0.0,0.0
4.698455333709717,-1.7100989818572998,0.0,0.921199381351471,-0.3334692716598511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09146847575902939,-0.03293003886938095,-27.84000015258789,0.0,0.0,-19.999988555908203,0.0,0.0,0.0,2.000000238418579,0.0,0.0,0.0,0.0,0.0
4.698455333709717,-1.7100989818572998,0.0,0.9446916580200195,-0.3420197665691376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09616256505250931,-0.034629449248313904,-27.84000015258789,0.0,0.0,-19.999988555908203,0.0,0.0,0.0,2.000000238418579,0.0,0.0,0.0,0.0,0.0
4.698455333709717,-1.7100989818572998,0.0,0.9681839346885681,-0.3505702614784241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10097412019968033,-0.036371614784002304,-27.84000015258789,0.0,0.0,-19.999988555908203,0.0,0.0,0.0,2.00000262260437,0.0,0.0,0.0,0.0,0.0
