acc_x,acc_y,acc_z,vel_x,vel_y,vel_z,ang_acc_roll,ang_acc_pitch,ang_acc_yaw,ang_vel_roll,ang_vel_pitch,ang_vel_yaw,x,y,z,roll,pitch,yaw,u1,u2,u3,x1,x2,x3,x4,x5,x6,u1_d,u2_d,u3_d,pwm_1,pwm_2,pwm_3
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.0,-0.09999999403953552,-28.34000015258789,0.0,0.0,0.0,0.0,0.0,0.0,1.5000001192092896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.999999523162842,0.0,0.0,0.02499999850988388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.999906539916992,-0.09999999403953552,-28.34000015258789,0.0,0.0,0.0,0.0,0.0,0.0,1.5000001192092896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.999999523162842,0.0,0.0,0.04999999701976776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.999687194824219,-0.09999999403953552,-28.34000015258789,0.0,0.0,0.0,0.0,0.0,0.0,1.5000001192092896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.999999523162842,0.0,0.0,0.07499999552965164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.999343872070312,-0.09999999403953552,-28.34000015258789,0.0,0.0,0.0,0.0,0.0,0.0,1.5000001192092896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.999999523162842,0.0,0.0,0.09999999403953552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.99887466430664,-0.09999999403953552,-28.34000015258789,0.0,0.0,0.0,0.0,0.0,0.0,1.5000001192092896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.000000953674316,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.998281478881836,-0.09999999403953552,-28.34000015258789,0.0,0.0,0.0,0.0,0.0,0.0,1.5000001192092896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.999998092651367,0.0,0.0,0.14999999105930328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.997562408447266,-0.09999999403953552,-28.34000015258789,0.0,0.0,0.0,0.0,0.0,0.0,1.5000001192092896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.000000953674316,0.0,0.0,0.17499999701976776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.996718406677246,-0.09999999403953552,-28.34000015258789,0.0,0.0,0.0,0.0,0.0,0.0,1.5000001192092896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.999998092651367,0.0,0.0,0.19999998807907104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.995749473571777,-0.09999999403953552,-28.34000015258789,0.0,0.0,0.0,0.0,0.0,0.0,1.5000001192092896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.000000953674316,0.0,0.0,0.22499999403953552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.994656562805176,-0.09999999403953552,-28.34000015258789,0.0,0.0,0.0,0.0,0.0,0.0,1.5000001192092896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.000000953674316,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.993436813354492,-0.09999999403953552,-28.34000015258789,0.0,0.0,0.0,0.0,0.0,0.0,1.5000001192092896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.000000953674316,0.0,0.0,0.2750000059604645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.992094039916992,-0.09999999403953552,-28.34000015258789,0.0,0.0,0.0,0.0,0.0,0.0,1.5000001192092896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.999995231628418,0.0,0.0,0.29999998211860657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.99062442779541,-0.09999999403953552,-28.34000015258789,0.0,0.0,0.0,0.0,0.0,0.0,1.5000001192092896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.000000953674316,0.0,0.0,0.32499998807907104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.989030838012695,-0.09999999403953552,-28.34000015258789,0.0,0.0,0.0,0.0,0.0,0.0,1.5000001192092896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.000000953674316,0.0,0.0,0.3499999940395355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.987312316894531,-0.09999999403953552,-28.34000015258789,0.0,0.0,0.0,0.0,0.0,0.0,1.5000001192092896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.000000953674316,0.0,0.0,0.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.985468864440918,-0.09999999403953552,-28.34000015258789,0.0,0.0,0.0,0.0,0.0,0.0,1.5000001192092896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.999995231628418,0.0,0.0,0.3999999761581421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.983500480651855,-0.09999999403953552,-28.34000015258789,0.0,0.0,0.0,0.0,0.0,0.0,1.5000001192092896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.000000953674316,0.0,0.0,0.42499998211860657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.981406211853027,-0.09999999403953552,-28.34000015258789,0.0,0.0,0.0,0.0,0.0,0.0,1.5000001192092896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.000000953674316,0.0,0.0,0.44999998807907104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.97918701171875,-0.09999999403953552,-28.34000015258789,0.0,0.0,0.0,0.0,0.0,0.0,1.5000001192092896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.000000953674316,0.0,0.0,0.4749999940395355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.97684383392334,-0.09999999403953552,-28.34000015258789,0.0,0.0,0.0,0.0,0.0,0.0,1.5000001192092896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.000000953674316,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.974374771118164,-0.09999999403953552,-28.34000015258789,0.0,0.0,0.0,0.0,0.0,0.0,1.5000001192092896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.999995231628418,0.0,0.0,0.5249999761581421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.971781730651855,-0.09999999403953552,-28.34000015258789,0.0,0.0,0.0,0.0,0.0,0.0,1.5000001192092896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.000007152557373,0.0,0.0,0.550000011920929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.969061851501465,-0.09999999403953552,-28.34000015258789,0.0,0.0,0.0,0.0,0.0,0.0,1.5000001192092896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.999995231628418,0.0,0.0,0.574999988079071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.966218948364258,-0.09999999403953552,-28.34000015258789,0.0,0.0,0.0,0.0,0.0,0.0,1.5000001192092896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.999995231628418,0.0,0.0,0.5999999642372131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.963250160217285,-0.09999999403953552,-28.34000015258789,0.0,0.0,0.0,0.0,0.0,0.0,1.5000001192092896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.000007152557373,0.0,0.0,0.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.960156440734863,-0.09999999403953552,-28.34000015258789,0.0,0.0,0.0,0.0,0.0,0.0,1.5000001192092896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
