acc_x,acc_y,acc_z,vel_x,vel_y,vel_z,ang_acc_roll,ang_acc_pitch,ang_acc_yaw,ang_vel_roll,ang_vel_pitch,ang_vel_yaw,x,y,z,roll,pitch,yaw,u1,u2,u3,x1,x2,x3,x4,x5,x6
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-27.84000015258789,0.0,0.0,-19.999988555908203,0.0,0.0,0.0,2.000000238418579,0.0,0.0,0.0,0.0,0.0
4.999999518972822,0.0,0.0,0.02499999855599235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-27.84000015258789,0.0,0.0,-19.999988555908203,0.0,0.0,0.0,2.000000238418579,0.0,0.0,0.0,0.0,0.0
4.999999518972822,0.0,0.0,0.0499999971119847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-27.84000015258789,0.0,0.0,-19.999988555908203,0.0,0.0,0.0,2.00000262260437,0.0,0.0,0.0,0.0,0.0
5.000000089369084,0.0,0.0,0.0749999980553529,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-27.84000015258789,0.0,0.0,-19.999988555908203,0.0,0.0,0.0,2.000000238418579,0.0,0.0,0.0,0.0,0.0
4.999999641288694,0.0,0.0,0.09999999549809306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010571542661637068,0.0,-27.84000015258789,0.0,0.0,-19.999988555908203,0.0,0.0,0.0,2.00000262260437,0.0,0.0,0.0,0.0,0.0
5.00000086321399,0.0,0.0,0.12499999930502748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016150965820997953,0.0,-27.84000015258789,0.0,0.0,-19.999988555908203,0.0,0.0,0.0,2.000000238418579,0.0,0.0,0.0,0.0,0.0
4.999999763604566,0.0,0.0,0.14999999738482947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002290500560775399,0.0,-27.84000015258789,0.0,0.0,-19.999988555908203,0.0,0.0,0.0,2.000000238418579,0.0,0.0,0.0,0.0,0.0
5.000001107845734,0.0,0.0,0.17500000246588754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003083366435021162,-0.001122195739299059,-27.84000015258789,0.0,0.0,-19.999988555908203,0.0,0.0,0.0,2.000000238418579,0.0,0.0,0.0,0.0,0.0
4.999998419363398,0.0,0.0,0.19999999354443346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0039936937391757965,-0.0014535275986418128,-27.84000015258789,0.0,0.0,-19.999988555908203,0.0,0.0,0.0,2.000000238418579,0.0,0.0,0.0,0.0,0.0
5.000000618582246,0.0,0.0,0.2249999960772442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005021482706069946,-0.001827611937187612,-27.84000015258789,0.0,0.0,-19.999988555908203,0.0,0.0,0.0,2.00000262260437,0.0,0.0,0.0,0.0,0.0
5.000000618582246,0.0,0.0,0.24999999861005495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006166732870042324,-0.0022444487549364567,-27.84000015258789,0.0,0.0,-19.999988555908203,0.0,0.0,0.0,2.000000238418579,0.0,0.0,0.0,0.0,0.0
5.000000618582246,0.0,0.0,0.27500000114286566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007429444696754217,-0.0027040382847189903,-27.84000015258789,0.0,0.0,-19.999988555908203,0.0,0.0,0.0,2.000000238418579,0.0,0.0,0.0,0.0,0.0
4.999997440836421,0.0,0.0,0.29999998712491693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008809617720544338,-0.003206379944458604,-27.84000015258789,0.0,0.0,-19.999988555908203,0.0,0.0,0.0,2.000000238418579,0.0,0.0,0.0,0.0,0.0
4.99999793009991,0.0,0.0,0.3249999756552155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010307252407073975,-0.0037514741998165846,-27.84000015258789,0.0,0.0,-19.999988555908203,0.0,0.0,0.0,2.000000238418579,0.0,0.0,0.0,0.0,0.0
5.000002817801094,0.0,0.0,0.34999998964229107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011922348290681839,-0.0043393210507929325,-27.84000015258789,0.0,0.0,-19.999988555908203,0.0,0.0,0.0,2.00000262260437,0.0,0.0,0.0,0.0,0.0
4.999992105054848,0.0,0.0,0.3749999501675653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013654906302690506,-0.00496992003172636,-27.84000015258789,0.0,0.0,-19.999988555908203,0.0,0.0,0.0,2.00000262260437,0.0,0.0,0.0,0.0,0.0
4.999992105054848,0.0,0.0,0.3999999106928396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015504926443099976,-0.005643271841108799,-27.84000015258789,0.0,0.0,-19.999988555908203,0.0,0.0,0.0,2.000000238418579,0.0,0.0,0.0,0.0,0.0
