acc_x,acc_y,acc_z,vel_x,vel_y,vel_z,ang_acc_roll,ang_acc_pitch,ang_acc_yaw,ang_vel_roll,ang_vel_pitch,ang_vel_yaw,x,y,z,roll,pitch,yaw,u1,u2,u3,x1,x2,x3,x4,x5,x6,u1_d,u2_d,u3_d,pwm_1,pwm_2,pwm_3
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-20.0,-0.09999999403953552,-27.84000015258789,0.0,0.0,0.0,0.0,0.0,0.0,2.000000238418579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,0.0,0.0,0.014999999664723873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-19.999942779541016,-0.09999999403953552,-27.84000015258789,0.0,0.0,0.0,0.0,0.0,0.0,2.000000238418579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,0.0,0.0,0.029999999329447746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-19.999813079833984,-0.09999999403953552,-27.84000015258789,0.0,0.0,0.0,0.0,0.0,0.0,2.000000238418579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.999999761581421,0.0,0.0,0.044999998062849045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-19.99960708618164,-0.09999999403953552,-27.84000015258789,0.0,0.0,0.0,0.0,0.0,0.0,2.000000238418579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,0.0,0.0,0.05999999865889549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-19.999324798583984,-0.09999999403953552,-27.84000015258789,0.0,0.0,0.0,0.0,0.0,0.0,2.000000238418579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.9999992847442627,0.0,0.0,0.07499999552965164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-19.99896812438965,-0.09999999403953552,-27.84000015258789,0.0,0.0,0.0,0.0,0.0,0.0,2.000000238418579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,0.0,0.0,0.08999999612569809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-19.998537063598633,-0.09999999403953552,-27.84000015258789,0.0,0.0,0.0,0.0,0.0,0.0,2.000000238418579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,0.0,0.0,0.10499999672174454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-19.998029708862305,-0.09999999403953552,-27.84000015258789,0.0,0.0,0.0,0.0,0.0,0.0,2.000000238418579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,0.0,0.0,0.11999999731779099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-19.99744987487793,-0.09999999403953552,-27.84000015258789,0.0,0.0,0.0,0.0,0.0,0.0,2.000000238418579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.9999985694885254,0.0,0.0,0.13499999046325684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-19.996793746948242,-0.09999999403953552,-27.84000015258789,0.0,0.0,0.0,0.0,0.0,0.0,2.000000238418579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,0.0,0.0,0.14999999105930328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-19.996063232421875,-0.09999999403953552,-27.84000015258789,0.0,0.0,0.0,0.0,0.0,0.0,2.000000238418579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,0.0,0.0,0.16499999165534973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-19.995256423950195,-0.09999999403953552,-27.84000015258789,0.0,0.0,0.0,0.0,0.0,0.0,2.000000238418579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,0.0,0.0,0.17999999225139618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-19.994375228881836,-0.09999999403953552,-27.84000015258789,0.0,0.0,0.0,0.0,0.0,0.0,2.000000238418579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,0.0,0.0,0.19499999284744263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-19.993419647216797,-0.09999999403953552,-27.84000015258789,0.0,0.0,0.0,0.0,0.0,0.0,2.000000238418579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,0.0,0.0,0.20999999344348907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-19.992387771606445,-0.09999999403953552,-27.84000015258789,0.0,0.0,0.0,0.0,0.0,0.0,2.000000238418579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,0.0,0.0,0.22499999403953552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-19.991281509399414,-0.09999999403953552,-27.84000015258789,0.0,0.0,0.0,0.0,0.0,0.0,2.000000238418579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,0.0,0.0,0.23999999463558197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-19.99009895324707,-0.09999999403953552,-27.84000015258789,0.0,0.0,0.0,0.0,0.0,0.0,2.000000238418579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,0.0,0.0,0.2549999952316284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-19.98884391784668,-0.09999999403953552,-27.84000015258789,0.0,0.0,0.0,0.0,0.0,0.0,2.000000238418579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.999997138977051,0.0,0.0,0.26999998092651367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-19.987512588500977,-0.09999999403953552,-27.84000015258789,0.0,0.0,0.0,0.0,0.0,0.0,2.000000238418579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0000030994415283,0.0,0.0,0.2849999964237213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-19.98610496520996,-0.09999999403953552,-27.84000015258789,0.0,0.0,0.0,0.0,0.0,0.0,2.000000238418579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
