acc_x,acc_y,acc_z,vel_x,vel_y,vel_z,ang_acc_roll,ang_acc_pitch,ang_acc_yaw,ang_vel_roll,ang_vel_pitch,ang_vel_yaw,x,y,z,roll,pitch,yaw,u1,u2,u3,x1,x2,x3,x4,x5,x6,u1_d,u2_d,u3_d,pwm_1,pwm_2,pwm_3
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-27.84000015258789,0.0,0.0,-19.999988555908203,0.0,0.0,0.0,2.000000238418579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.999999518972823,0.0,0.0,0.02499999855599235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-27.84000015258789,0.0,0.0,-19.999988555908203,0.0,0.0,0.0,2.000000238418579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.999999518972823,0.0,0.0,0.0499999971119847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-27.84000015258789,0.0,0.0,-19.999988555908203,0.0,0.0,0.0,2.00000262260437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.000000089369083,0.0,0.0,0.0749999980553529,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-27.84000015258789,0.0,0.0,-19.999988555908203,0.0,0.0,0.0,2.000000238418579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.999999641288694,0.0,0.0,0.09999999549809306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010571542661637068,0.0,-27.84000015258789,0.0,0.0,-19.999988555908203,0.0,0.0,0.0,2.00000262260437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.000000863213991,0.0,0.0,0.12499999930502748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016150965820997953,0.0,-27.84000015258789,0.0,0.0,-19.999988555908203,0.0,0.0,0.0,2.000000238418579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.999999763604567,0.0,0.0,0.14999999738482947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002290500560775399,0.0,-27.84000015258789,0.0,0.0,-19.999988555908203,0.0,0.0,0.0,2.000000238418579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.000001107845735,0.0,0.0,0.17500000246588754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003083366435021162,-0.001122195739299059,-27.84000015258789,0.0,0.0,-19.999988555908203,0.0,0.0,0.0,2.000000238418579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.999998419363399,0.0,0.0,0.19999999354443346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0039936937391757965,-0.0014535275986418128,-27.84000015258789,0.0,0.0,-19.999988555908203,0.0,0.0,0.0,2.000000238418579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.000000618582247,0.0,0.0,0.2249999960772442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005021482706069946,-0.001827611937187612,-27.84000015258789,0.0,0.0,-19.999988555908203,0.0,0.0,0.0,2.00000262260437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
