acc_x,acc_y,acc_z,vel_x,vel_y,vel_z,ang_acc_roll,ang_acc_pitch,ang_acc_yaw,ang_vel_roll,ang_vel_pitch,ang_vel_yaw,x,y,z,roll,pitch,yaw,u1,u2,u3,x1,x2,x3,x4,x5,x6,u1_d,u2_d,u3_d,pwm_1,pwm_2,pwm_3
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.0,-0.09999999403953552,-28.34000015258789,0.0,0.0,0.0,0.0,0.0,0.0,1.5000001192092896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,0.0,0.0,0.009999999776482582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.99996280670166,-0.09999999403953552,-28.34000015258789,0.0,0.0,0.0,0.0,0.0,0.0,1.5000001192092896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,0.0,0.0,0.019999999552965164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.99987506866455,-0.09999999403953552,-28.34000015258789,0.0,0.0,0.0,0.0,0.0,0.0,1.5000001192092896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,0.0,0.0,0.029999999329447746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.999737739562988,-0.09999999403953552,-28.34000015258789,0.0,0.0,0.0,0.0,0.0,0.0,1.5000001192092896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,0.0,0.0,0.03999999910593033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.999550819396973,-0.09999999403953552,-28.34000015258789,0.0,0.0,0.0,0.0,0.0,0.0,1.5000001192092896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.9999995231628418,0.0,0.0,0.04999999701976776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.999313354492188,-0.09999999403953552,-28.34000015258789,0.0,0.0,0.0,0.0,0.0,0.0,1.5000001192092896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.000000238418579,0.0,0.0,0.05999999865889549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.999025344848633,-0.09999999403953552,-28.34000015258789,0.0,0.0,0.0,0.0,0.0,0.0,1.5000001192092896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.000000238418579,0.0,0.0,0.07000000029802322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.998687744140625,-0.09999999403953552,-28.34000015258789,0.0,0.0,0.0,0.0,0.0,0.0,1.5000001192092896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.9999995231628418,0.0,0.0,0.07999999821186066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.998300552368164,-0.09999999403953552,-28.34000015258789,0.0,0.0,0.0,0.0,0.0,0.0,1.5000001192092896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.9999995231628418,0.0,0.0,0.08999999612569809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.997862815856934,-0.09999999403953552,-28.34000015258789,0.0,0.0,0.0,0.0,0.0,0.0,1.5000001192092896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.9999995231628418,0.0,0.0,0.09999999403953552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.99737548828125,-0.09999999403953552,-28.34000015258789,0.0,0.0,0.0,0.0,0.0,0.0,1.5000001192092896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0000009536743164,0.0,0.0,0.10999999940395355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.996837615966797,-0.09999999403953552,-28.34000015258789,0.0,0.0,0.0,0.0,0.0,0.0,1.5000001192092896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
