acc_x,acc_y,acc_z,vel_x,vel_y,vel_z,ang_acc_roll,ang_acc_pitch,ang_acc_yaw,ang_vel_roll,ang_vel_pitch,ang_vel_yaw,x,y,z,roll,pitch,yaw,u1,u2,u3,x1,x2,x3,x4,x5,x6,u1_d,u2_d,u3_d,pwm_1,pwm_2,pwm_3
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-26.84000015258789,0.0,0.0,-19.999988555908203,0.0,0.0,0.0,3.000000238418579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.9999999481084823,0.0,0.0,0.009999999533722157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-26.84000015258789,0.0,0.0,-19.999988555908203,0.0,0.0,0.0,3.000000238418579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.9999999481084823,0.0,0.0,0.019999999067444315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-26.84000015258789,0.0,0.0,-19.999988555908203,0.0,0.0,0.0,3.00000262260437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.9999998056122024,0.0,0.0,0.029999998044540382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-26.84000015258789,0.0,0.0,-19.999988555908203,0.0,0.0,0.0,3.00000262260437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.9999994695519103,0.0,0.0,0.03999999527132242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-26.84000015258789,0.0,0.0,-19.999988555908203,0.0,0.0,0.0,3.000000238418579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.9999998056122024,0.0,0.0,0.049999994248418486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-26.84000015258789,0.0,0.0,-19.999988555908203,0.0,0.0,0.0,3.000000238418579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.9999998056122024,0.0,0.0,0.05999999322551455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-26.84000015258789,0.0,0.0,-19.999988555908203,0.0,0.0,0.0,3.000000238418579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.9999998056122024,0.0,0.0,0.06999999220261062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012333464110270143,0.0,-26.84000015258789,0.0,0.0,-19.999988555908203,0.0,0.0,0.0,3.000000238418579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.9999998056122024,0.0,0.0,0.07999999117970667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015974773559719324,0.0,-26.84000015258789,0.0,0.0,-19.999988555908203,0.0,0.0,0.0,3.000000238418579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.9999998056122024,0.0,0.0,0.08999999015680274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0020085927098989487,0.0,-26.84000015258789,0.0,0.0,-19.999988555908203,0.0,0.0,0.0,3.000000238418579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0000013841893396,0.0,0.0,0.09999999677221673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002466693054884672,0.0,-26.84000015258789,0.0,0.0,-19.999988555908203,0.0,0.0,0.0,3.00000262260437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0000026061146357,0.0,0.0,0.11000000975182496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0029717779252678156,-0.0010815809946507215,-26.84000015258789,0.0,0.0,-19.999988555908203,0.0,0.0,0.0,3.000000238418579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0000009968557446,0.0,0.0,0.12000001445605345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003523847321048379,-0.0012825176818296313,-26.84000015258789,0.0,0.0,-19.999988555908203,0.0,0.0,0.0,3.000000238418579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0000012618734675,0.0,0.0,0.1300000204344056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004122901242226362,-0.0015005555469542742,-26.84000015258789,0.0,0.0,-19.999988555908203,0.0,0.0,0.0,3.000000238418579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0000012618734675,0.0,0.0,0.14000002641275774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004768940154463053,-0.0017356942407786846,-26.84000015258789,0.0,0.0,-19.999988555908203,0.0,0.0,0.0,3.000000238418579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0000026061146357,0.0,0.0,0.15000003939236597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005461963824927807,-0.001987934112548828,-26.84000015258789,0.0,0.0,-19.999988555908203,0.0,0.0,0.0,3.00000262260437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.9999998056122024,0.0,0.0,0.16000003836946203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006201971787959337,-0.0022572746966034174,-26.84000015258789,0.0,0.0,-19.999988555908203,0.0,0.0,0.0,3.00000262260437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0000026061146357,0.0,0.0,0.17000005134907026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006988964509218931,-0.0025437166914343834,-26.84000015258789,0.0,0.0,-19.999988555908203,0.0,0.0,0.0,3.000000238418579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.9999998056122024,0.0,0.0,0.18000005032616634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007822941988706589,-0.002847259631380439,-26.84000015258789,0.0,0.0,-19.999988555908203,0.0,0.0,0.0,3.000000238418579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0000026061146357,0.0,0.0,0.19000006330577457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00870390422642231,-0.00316790328361094,-26.84000015258789,0.0,0.0,-19.999988555908203,0.0,0.0,0.0,3.00000262260437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.00000285074638,0.0,0.0,0.20000007755950647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009631850756704807,-0.0035056481137871742,-26.84000015258789,0.0,0.0,-19.999988555908203,0.0,0.0,0.0,3.000000238418579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.9999995405944795,0.0,0.0,0.21000007526247885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010606782510876656,-0.003860493889078498,-26.84000015258789,0.0,0.0,-19.999988555908203,0.0,0.0,0.0,3.000000238418579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.00000285074638,0.0,0.0,0.22000008951621075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011628697626292706,-0.004232440609484911,-26.84000015258789,0.0,0.0,-19.999988555908203,0.0,0.0,0.0,3.00000262260437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.9999995405944795,0.0,0.0,0.23000008721918316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012697598896920681,-0.00462148804217577,-26.84000015258789,0.0,0.0,-19.999988555908203,0.0,0.0,0.0,3.000000238418579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0000023410969128,0.0,0.0,0.24000009892466773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013813484460115433,-0.005027637351304293,-26.84000015258789,0.0,0.0,-19.999988555908203,0.0,0.0,0.0,3.000000238418579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0000023410969128,0.0,0.0,0.25000011063015226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01497635431587696,-0.005450887139886618,-26.84000015258789,0.0,0.0,-19.999988555908203,0.0,0.0,0.0,3.000000238418579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0000000502439463,0.0,0.0,0.26000011088137204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01618620939552784,-0.005891237873584032,-26.84000015258789,0.0,0.0,-19.999988555908203,0.0,0.0,0.0,3.000000238418579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0000023410969128,0.0,0.0,0.2700001225868566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01744304783642292,-0.006348689552396536,-26.84000015258789,0.0,0.0,-19.999988555908203,0.0,0.0,0.0,3.00000262260437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
