acc_x,acc_y,acc_z,vel_x,vel_y,vel_z,ang_acc_roll,ang_acc_pitch,ang_acc_yaw,ang_vel_roll,ang_vel_pitch,ang_vel_yaw,x,y,z,roll,pitch,yaw,u1,u2,u3,x1,x2,x3,x4,x5,x6,u1_d,u2_d,u3_d,pwm_1,pwm_2,pwm_3
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09999999403953552,-0.09999999403953552,-27.84000015258789,0.0,0.9999873638153076,0.0,0.0,0.0,0.0,2.02127742767334,0.0,0.0,0.0,0.9999873638153076,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0000000222526557,0.0,0.0,0.010000000074046524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10003768652677536,-0.09999999403953552,-27.84000015258789,0.0,0.9999873638153076,0.0,0.0,0.0,0.0,2.02127742767334,0.0,0.0,0.0,0.9999873638153076,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0000000222526557,0.0,0.0,0.02000000014809305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10012517869472504,-0.09999999403953552,-27.84000015258789,0.0,0.9999873638153076,0.0,0.0,0.0,0.0,2.02127742767334,0.0,0.0,0.0,0.9999873638153076,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.000000141378775,0.0,0.0,0.030000001153066346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10026265680789948,-0.09999999403953552,-27.839996337890625,0.0,0.9999873638153076,0.0,0.0,0.0,0.0,2.02127742767334,0.0,0.0,0.0,0.9999873638153076,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.9999997839354022,0.0,0.0,0.0400000002961861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10045012831687927,-0.09999999403953552,-27.83999252319336,0.0,0.9999873638153076,0.0,0.0,0.0,0.0,2.021282196044922,0.0,0.0,0.0,0.9999873638153076,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.999999425971914,0.0,0.0,0.049999997574912684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10068759322166443,-0.09999999403953552,-27.83998680114746,0.0,0.9999873638153076,0.0,0.0,0.0,0.0,2.021289825439453,0.0,0.0,0.0,0.9999873638153076,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.9999994261669574,0.0,0.0,0.059999994854655125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10097505152225494,-0.09999999403953552,-27.839982986450195,0.0,0.9999873638153076,0.0,0.0,0.0,0.0,2.021294593811035,0.0,0.0,0.0,0.9999873638153076,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.9999994261669574,0.0,0.0,0.06999999213439755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10131250321865082,-0.09999999403953552,-27.839977264404297,0.0,0.9999873638153076,0.0,0.0,0.0,0.0,2.021296977996826,0.0,0.0,0.0,0.9999873638153076,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0000001413137607,0.0,0.0,0.07999999313886293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10169994086027145,-0.09999999403953552,-27.83997344970703,0.0,0.9999873638153076,0.0,0.0,0.0,0.0,2.0213019847869873,0.0,0.0,0.0,0.9999873638153076,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0000001413137607,0.0,0.0,0.0899999941433283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10213737189769745,-0.09999999403953552,-27.839962005615234,0.0,0.9999873638153076,0.0,0.0,0.0,0.0,2.0213117599487305,0.0,0.0,0.0,0.9999873638153076,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.9999987110201543,0.0,0.0,0.09999998769834781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1026247963309288,-0.09999999403953552,-27.83995246887207,0.0,0.9999873638153076,0.0,0.0,0.0,0.0,2.0213241577148438,0.0,0.0,0.0,0.9999873638153076,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0000001413137607,0.0,0.0,0.10999998870281316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10316220670938492,-0.09999999403953552,-27.839942932128906,0.0,0.9999873638153076,0.0,0.0,0.0,0.0,2.021331548690796,0.0,0.0,0.0,0.9999873638153076,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.999998710565053,0.0,0.0,0.11999998225580097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10374961793422699,-0.09999999403953552,-27.839933395385742,0.0,0.9999873638153076,0.0,0.0,0.0,0.0,2.021340847015381,0.0,0.0,0.0,0.9999873638153076,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.999998711410241,0.0,0.0,0.1299999758128522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10438702255487442,-0.09999999403953552,-27.839923858642578,0.0,0.9999873638153076,0.0,0.0,0.0,0.0,2.021353006362915,0.0,0.0,0.0,0.9999873638153076,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.999998710565053,0.0,0.0,0.13999996936583997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10507442057132721,-0.09999999403953552,-27.83991241455078,0.0,0.9999873638153076,0.0,0.0,0.0,0.0,2.0213654041290283,0.0,0.0,0.0,0.9999873638153076,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0000016911885874,0.0,0.0,0.14999997782178293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10581181198358536,-0.09999999403953552,-27.83989715576172,0.0,0.9999873638153076,0.0,0.0,0.0,0.0,2.0213778018951416,0.0,0.0,0.0,0.9999873638153076,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.999998710565053,0.0,0.0,0.15999997137477073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10659919679164886,-0.09999999403953552,-27.839881896972656,0.0,0.9999873638153076,0.0,0.0,0.0,0.0,2.021394729614258,0.0,0.0,0.0,0.9999873638153076,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.999998710565053,0.0,0.0,0.1699999649277585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10743656754493713,-0.09999999403953552,-27.839866638183594,0.0,0.9999873638153076,0.0,0.0,0.0,0.0,2.021407127380371,0.0,0.0,0.0,0.9999873638153076,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.999998711410241,0.0,0.0,0.1799999584848097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10832393169403076,-0.09999999403953552,-27.839853286743164,0.0,0.9999873638153076,0.0,0.0,0.0,0.0,2.021423816680908,0.0,0.0,0.0,0.9999873638153076,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0000016903433995,0.0,0.0,0.18999996693668925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10926128923892975,-0.09999999403953552,-27.8398380279541,0.0,0.9999873638153076,0.0,0.0,0.0,0.0,2.0214362144470215,0.0,0.0,0.0,0.9999873638153076,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.999998711410241,0.0,0.0,0.19999996049374047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1102486401796341,-0.09999999403953552,-27.839820861816406,0.0,0.9999873638153076,0.0,0.0,0.0,0.0,2.0214531421661377,0.0,0.0,0.0,0.9999873638153076,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.999998710565053,0.0,0.0,0.20999995404672825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1112859770655632,-0.09999999403953552,-27.839801788330078,0.0,0.9999873638153076,0.0,0.0,0.0,0.0,2.021472692489624,0.0,0.0,0.0,0.9999873638153076,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.999998711410241,0.0,0.0,0.21999994760377947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11237331479787827,-0.09999999403953552,-27.83978271484375,0.0,0.9999873638153076,0.0,0.0,0.0,0.0,2.0214948654174805,0.0,0.0,0.0,0.9999873638153076,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.999998710565053,0.0,0.0,0.22999994115676728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1135106310248375,-0.09999999403953552,-27.83976173400879,0.0,0.9999873638153076,0.0,0.0,0.0,0.0,2.0215117931365967,0.0,0.0,0.0,0.9999873638153076,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0000016911885874,0.0,0.0,0.2399999496127102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11469794809818268,-0.09999999403953552,-27.83974266052246,0.0,0.9999873638153076,0.0,0.0,0.0,0.0,2.021531343460083,0.0,0.0,0.0,0.9999873638153076,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.9999987097848795,0.0,0.0,0.2499999431616346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11593525856733322,-0.09999999403953552,-27.839723587036133,0.0,0.9999873638153076,0.0,0.0,0.0,0.0,2.0215508937835693,0.0,0.0,0.0,0.9999873638153076,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0000016911885874,0.0,0.0,0.25999995161757755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11722256243228912,-0.09999999403953552,-27.839698791503906,0.0,0.9999873638153076,0.0,0.0,0.0,0.0,2.021577835083008,0.0,0.0,0.0,0.9999873638153076,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.999998711410241,0.0,0.0,0.2699999451746288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11855985969305038,-0.09999999403953552,-27.83967399597168,0.0,0.9999873638153076,0.0,0.0,0.0,0.0,2.021599769592285,0.0,0.0,0.0,0.9999873638153076,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.999998711410241,0.0,0.0,0.27999993873167994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1199471578001976,-0.09999999403953552,-27.839651107788086,0.0,0.9999873638153076,0.0,0.0,0.0,0.0,2.0216243267059326,0.0,0.0,0.0,0.9999873638153076,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.999998711410241,0.0,0.0,0.28999993228873117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12138443440198898,-0.09999999403953552,-27.83962631225586,0.0,0.9999873638153076,0.0,0.0,0.0,0.0,2.021648645401001,0.0,0.0,0.0,0.9999873638153076,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.9999987130356025,0.0,0.0,0.29999992585390917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12287171185016632,-0.09999999403953552,-27.839601516723633,0.0,0.9999873638153076,0.0,0.0,0.0,0.0,2.0216729640960693,0.0,0.0,0.0,0.9999873638153076,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.9999987130356025,0.0,0.0,0.30999991941908717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12440897524356842,-0.09999999403953552,-27.839574813842773,0.0,0.9999873638153076,0.0,0.0,0.0,0.0,2.021702527999878,0.0,0.0,0.0,0.9999873638153076,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.9999987130356025,0.0,0.0,0.3199999129842652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12599623203277588,-0.09999999403953552,-27.83954620361328,0.0,0.9999873638153076,0.0,0.0,0.0,0.0,2.0217318534851074,0.0,0.0,0.0,0.9999873638153076,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0000046725922953,0.0,0.0,0.3299999363472267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1276334822177887,-0.09999999403953552,-27.839515686035156,0.0,0.9999873638153076,0.0,0.0,0.0,0.0,2.021761178970337,0.0,0.0,0.0,0.9999873638153076,0.0,0.0,0.0,0.0,0.0,0.0,0.0
